nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,11.0,5.5,87384.0
2,0,1,1,1,0.9,2,11.0,6.62,83715.0
2,1,1,1,1,0.9,2,11.0,7.21,84033.0
1,0,2,1,1,0.9,2,10.0,7.44,90394.0
2,0,2,1,1,0.9,2,11.0,11.46,83693.0
2,1,2,1,1,0.9,2,11.0,11.71,84160.0
1,0,1,1,2,0.9,2,6.0,3.39,285615.0
2,0,1,1,2,0.9,2,16.0,23.34,121219.0
2,1,1,1,2,0.9,2,15.0,6.79,127098.0
1,0,2,1,2,0.9,2,7.0,6.2,274567.0
2,0,2,1,2,0.9,2,15.0,6.83,124464.0
2,1,2,1,2,0.9,2,15.0,17.59,123125.0
