nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,0.9,2,19.0,6.8,48937.0
2,1,1,1,1,0.9,2,21.0,47.09,44798.0
2,2,1,1,1,0.9,2,21.0,42.99,45056.0
1,1,2,1,1,0.9,2,19.0,5.19,49734.0
2,1,2,1,1,0.9,2,23.0,13.95,41156.0
2,2,2,1,1,0.9,2,23.0,6.08,41240.0
1,1,1,1,2,0.9,2,16.0,2.89,121740.0
2,1,1,1,2,0.9,2,35.0,24.14,55140.0
2,2,1,1,2,0.9,2,44.0,17.97,44124.0
1,1,2,1,2,0.9,2,16.0,5.59,119410.0
2,1,2,1,2,0.9,2,28.0,10.46,68773.0
2,2,2,1,2,0.9,2,37.0,14.18,52320.0
