nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,10.0,12.06,95812.0
2,0,1,1,1,0.9,2,11.0,15.37,82195.0
2,1,1,1,1,0.9,2,11.0,17.86,82062.0
1,0,2,1,1,0.9,2,10.0,6.28,90039.0
2,0,2,1,1,0.9,2,11.0,13.52,83496.0
2,1,2,1,1,0.9,2,11.0,15.92,83560.0
1,0,1,1,2,0.9,2,6.0,4.2,278020.0
2,0,1,1,2,0.9,2,15.0,9.37,123264.0
2,1,1,1,2,0.9,2,15.0,7.38,124054.0
1,0,2,1,2,0.9,2,7.0,3.03,264294.0
2,0,2,1,2,0.9,2,16.0,21.2,121822.0
2,1,2,1,2,0.9,2,16.0,21.37,119565.0
