nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,0.9,2,19.0,4.78,50423.0
2,1,1,1,1,0.9,2,17.0,6.53,54394.0
2,2,1,1,1,0.9,2,17.0,10.57,54345.0
1,1,2,1,1,0.9,2,21.0,7.49,46007.0
2,1,2,1,1,0.9,2,18.0,17.86,53391.0
2,2,2,1,1,0.9,2,18.0,4.56,53476.0
1,1,1,1,2,0.9,2,16.0,5.41,119080.0
2,1,1,1,2,0.9,2,31.0,13.6,62261.0
2,2,1,1,2,0.9,2,34.0,21.05,56755.0
1,1,2,1,2,0.9,2,16.0,6.16,117745.0
2,1,2,1,2,0.9,2,34.0,14.27,56992.0
2,2,2,1,2,0.9,2,31.0,12.62,62863.0
