nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,24.0,7.39,39954.0
2,0,1,1,1,0.9,2,27.0,22.13,34994.0
2,1,1,1,1,0.9,2,27.0,24.88,34803.0
1,0,2,1,1,0.9,2,25.0,12.11,38480.0
2,0,2,1,1,0.9,2,23.0,13.26,41724.0
2,1,2,1,1,0.9,2,23.0,13.52,41726.0
1,0,1,1,2,0.9,2,20.0,14.91,93979.0
2,0,1,1,2,0.9,2,36.0,34.24,53287.0
2,1,1,1,2,0.9,2,37.0,23.67,51980.0
1,0,2,1,2,0.9,2,21.0,12.02,88638.0
2,0,2,1,2,0.9,2,38.0,20.21,50969.0
2,1,2,1,2,0.9,2,38.0,22.97,50496.0
