nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,10.0,5.55,89840.0
2,0,1,1,1,0.9,2,11.0,14.03,83784.0
2,1,1,1,1,0.9,2,11.0,27.21,83223.0
1,0,2,1,1,0.9,2,11.0,4.41,86968.0
2,0,2,1,1,0.9,2,11.0,10.35,82559.0
2,1,2,1,1,0.9,2,11.0,6.56,82707.0
1,0,1,1,2,0.9,2,7.0,1.79,275001.0
2,0,1,1,2,0.9,2,16.0,6.7,119685.0
2,1,1,1,2,0.9,2,16.0,5.49,122482.0
1,0,2,1,2,0.9,2,6.0,7.48,279367.0
2,0,2,1,2,0.9,2,15.0,6.32,126557.0
2,1,2,1,2,0.9,2,15.0,6.11,126238.0
