nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,11.0,8.85,87487.0
2,0,1,1,1,0.9,2,11.0,7.33,83773.0
2,1,1,1,1,0.9,2,11.0,16.14,83553.0
1,0,2,1,1,0.9,2,10.0,5.82,89544.0
2,0,2,1,1,0.9,2,11.0,12.01,82185.0
2,1,2,1,1,0.9,2,11.0,13.58,82260.0
1,0,1,1,2,0.9,2,6.0,3.87,278089.0
2,0,1,1,2,0.9,2,15.0,21.92,124157.0
2,1,1,1,2,0.9,2,15.0,14.74,124470.0
1,0,2,1,2,0.9,2,6.0,3.86,277095.0
2,0,2,1,2,0.9,2,16.0,20.5,120504.0
2,1,2,1,2,0.9,2,16.0,5.45,122172.0
