nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,1.0,2,20.0,7.36,47888.0
2,1,1,1,1,1.0,2,17.0,5.17,55197.0
2,2,1,1,1,1.0,2,17.0,5.18,55187.0
1,1,2,1,1,1.0,2,20.0,6.88,46967.0
2,1,2,1,1,1.0,2,19.0,5.98,50154.0
2,2,2,1,1,1.0,2,19.0,5.51,50148.0
1,1,1,1,2,1.0,2,16.0,5.23,117519.0
2,1,1,1,2,1.0,2,35.0,14.17,55474.0
2,2,1,1,2,1.0,2,29.0,12.48,66281.0
1,1,2,1,2,1.0,2,16.0,2.99,121957.0
2,1,2,1,2,1.0,2,35.0,13.09,56302.0
2,2,2,1,2,1.0,2,31.0,13.97,61999.0
