nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,0.9,2,20.0,7.81,46343.0
2,1,1,1,1,0.9,2,18.0,6.34,52464.0
2,2,1,1,1,0.9,2,18.0,6.04,52472.0
1,1,2,1,1,0.9,2,19.0,6.63,49290.0
2,1,2,1,1,0.9,2,17.0,6.02,54353.0
2,2,2,1,1,0.9,2,17.0,6.06,54366.0
1,1,1,1,2,0.9,2,17.0,9.09,110577.0
2,1,1,1,2,0.9,2,37.0,14.78,52272.0
2,2,1,1,2,0.9,2,30.0,33.88,65545.0
1,1,2,1,2,0.9,2,16.0,3.96,119229.0
2,1,2,1,2,0.9,2,34.0,16.08,56768.0
2,2,2,1,2,0.9,2,35.0,15.41,55513.0
