nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,13.0,6.36,71099.0
2,0,1,1,1,0.9,2,14.0,21.05,67854.0
2,1,1,1,1,0.9,2,14.0,12.58,67994.0
1,0,2,1,1,0.9,2,13.0,5.5,72208.0
2,0,2,1,1,0.9,2,16.0,9.42,60626.0
2,1,2,1,1,0.9,2,16.0,10.89,60389.0
1,0,1,1,2,0.9,2,11.0,17.9,173149.0
2,0,1,1,2,0.9,2,26.0,68.47,73974.0
2,1,1,1,2,0.9,2,26.0,27.8,74673.0
1,0,2,1,2,0.9,2,12.0,9.99,158587.0
2,0,2,1,2,0.9,2,27.0,23.92,71468.0
2,1,2,1,2,0.9,2,24.0,17.41,80587.0
