nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,1.0,2,20.0,5.9,47378.0
2,1,1,1,1,1.0,2,18.0,10.74,51862.0
2,2,1,1,1,1.0,2,18.0,9.65,51498.0
1,1,2,1,1,1.0,2,19.0,4.94,50133.0
2,1,2,1,1,1.0,2,17.0,5.99,54199.0
2,2,2,1,1,1.0,2,17.0,6.03,54194.0
1,1,1,1,2,1.0,2,16.0,3.27,120447.0
2,1,1,1,2,1.0,2,32.0,14.16,60032.0
2,2,1,1,2,1.0,2,31.0,14.08,61531.0
1,1,2,1,2,1.0,2,16.0,5.68,117397.0
2,1,2,1,2,1.0,2,32.0,12.03,61526.0
2,2,2,1,2,1.0,2,33.0,14.52,58481.0
