nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,13.0,6.88,70321.0
2,0,1,1,1,0.9,2,12.0,11.02,75479.0
2,1,1,1,1,0.9,2,12.0,7.14,75547.0
1,0,2,1,1,0.9,2,13.0,6.11,71983.0
2,0,2,1,1,0.9,2,14.0,6.86,68688.0
2,1,2,1,1,0.9,2,14.0,6.54,68659.0
1,0,1,1,2,0.9,2,11.0,8.21,168974.0
2,0,1,1,2,0.9,2,23.0,27.41,83965.0
2,1,1,1,2,0.9,2,23.0,13.6,85327.0
1,0,2,1,2,0.9,2,10.0,3.97,187958.0
2,0,2,1,2,0.9,2,24.0,12.65,80031.0
2,1,2,1,2,0.9,2,24.0,12.43,80137.0
