nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,10.0,7.46,88687.0
2,0,1,1,1,0.9,2,11.0,9.56,85211.0
2,1,1,1,1,0.9,2,11.0,5.7,85418.0
1,0,2,1,1,0.9,2,11.0,19.38,84004.0
2,0,2,1,1,0.9,2,11.0,12.43,82492.0
2,1,2,1,1,0.9,2,11.0,19.05,82249.0
1,0,1,1,2,0.9,2,8.0,12.26,227045.0
2,0,1,1,2,0.9,2,15.0,7.47,124075.0
2,1,1,1,2,0.9,2,15.0,11.06,123117.0
1,0,2,1,2,0.9,2,7.0,3.51,269404.0
2,0,2,1,2,0.9,2,15.0,6.1,126617.0
2,1,2,1,2,0.9,2,15.0,6.0,126265.0
