nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,0.9,2,23.0,12.32,40519.0
2,1,1,1,1,0.9,2,24.0,21.15,39125.0
2,2,1,1,1,0.9,2,24.0,12.65,39452.0
1,1,2,1,1,0.9,2,22.0,7.94,43856.0
2,1,2,1,1,0.9,2,18.0,6.89,52237.0
2,2,2,1,1,0.9,2,18.0,6.73,52088.0
1,1,1,1,2,0.9,2,16.0,5.06,119506.0
2,1,1,1,2,0.9,2,33.0,34.95,58961.0
2,2,1,1,2,0.9,2,34.0,12.53,57605.0
1,1,2,1,2,0.9,2,16.0,5.02,119300.0
2,1,2,1,2,0.9,2,32.0,14.44,60246.0
2,2,2,1,2,0.9,2,37.0,15.78,52185.0
