nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,10.0,5.01,92194.0
2,0,1,1,1,0.9,2,11.0,13.64,84295.0
2,1,1,1,1,0.9,2,11.0,13.69,84287.0
1,0,2,1,1,0.9,2,9.0,11.28,98324.0
2,0,2,1,1,0.9,2,11.0,5.23,84409.0
2,1,2,1,1,0.9,2,11.0,5.41,84374.0
1,0,1,1,2,0.9,2,6.0,3.6,290781.0
2,0,1,1,2,0.9,2,15.0,6.68,124827.0
2,1,1,1,2,0.9,2,15.0,8.38,123962.0
1,0,2,1,2,0.9,2,6.0,3.88,279556.0
2,0,2,1,2,0.9,2,15.0,7.02,124122.0
2,1,2,1,2,0.9,2,15.0,19.52,122865.0
