nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,13.0,6.45,71315.0
2,0,1,1,1,0.9,2,14.0,8.86,69801.0
2,1,1,1,1,0.9,2,13.0,8.0,69871.0
1,0,2,1,1,0.9,2,12.0,5.08,76887.0
2,0,2,1,1,0.9,2,14.0,10.03,69222.0
2,1,2,1,1,0.9,2,14.0,15.36,69117.0
1,0,1,1,2,0.9,2,10.0,4.94,181190.0
2,0,1,1,2,0.9,2,27.0,14.48,72346.0
2,1,1,1,2,0.9,2,28.0,14.66,68671.0
1,0,2,1,2,0.9,2,11.0,3.34,176939.0
2,0,2,1,2,0.9,2,26.0,53.06,74162.0
2,1,2,1,2,0.9,2,24.0,22.31,79310.0
