nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,23.0,18.78,42075.0
2,0,1,1,1,0.9,2,24.0,6.8,39105.0
2,1,1,1,1,0.9,2,24.0,20.32,39016.0
1,0,2,1,1,0.9,2,22.0,10.58,42188.0
2,0,2,1,1,0.9,2,22.0,4.61,43663.0
2,1,2,1,1,0.9,2,22.0,4.71,43696.0
1,0,1,1,2,0.9,2,16.0,6.68,115572.0
2,0,1,1,2,0.9,2,33.0,15.2,57929.0
2,1,1,1,2,0.9,2,33.0,18.97,59260.0
1,0,2,1,2,0.9,2,17.0,5.34,112541.0
2,0,2,1,2,0.9,2,33.0,13.21,59009.0
2,1,2,1,2,0.9,2,33.0,21.28,59616.0
