ReceivedTime,RespondedTime
70502922742300,70502922742300
70503382562439,70503382562439
70503673064253,70503673064253
70503966870233,70503966870233
70504255795275,70504255795275
70504667148073,70504667148073
70505141252688,70505141252688
70505395073347,70505395073347
70505657386612,70505657386612
70505900399589,70505900399589
70506142850724,70506142850724
70506374966115,70506374966115
70506628111893,70506628111893
70506901809785,70506901809785
70507163743732,70507163743732
70507477939510,70507477939510
