nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,1.0,2,24.0,7.05,39733.0
2,1,1,1,1,1.0,2,20.0,12.37,46590.0
2,2,1,1,1,1.0,2,20.0,11.52,46616.0
1,1,2,1,1,1.0,2,22.0,6.3,43456.0
2,1,2,1,1,1.0,2,22.0,6.85,44048.0
2,2,2,1,1,1.0,2,22.0,16.16,43887.0
1,1,1,1,2,1.0,2,20.0,9.23,93370.0
2,1,1,1,2,1.0,2,35.0,14.32,54726.0
2,2,1,1,2,1.0,2,32.0,17.68,61325.0
1,1,2,1,2,1.0,2,18.0,8.25,104405.0
2,1,2,1,2,1.0,2,34.0,14.14,56287.0
2,2,2,1,2,1.0,2,31.0,12.64,62068.0
