nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,1.0,30,20.0,8.44,46627.0
2,1,1,1,1,1.0,30,20.0,5.81,47963.0
2,2,1,1,1,1.0,30,20.0,6.35,47959.0
1,1,2,1,1,1.0,30,21.0,6.5,45492.0
2,1,2,1,1,1.0,30,21.0,7.89,46029.0
2,2,2,1,1,1.0,30,21.0,6.64,46099.0
1,1,3,1,1,1.0,30,21.0,6.69,44970.0
2,1,3,1,1,1.0,30,20.0,5.91,48048.0
2,2,3,1,1,1.0,30,20.0,5.81,48053.0
1,1,4,1,1,1.0,30,19.0,6.62,48822.0
2,1,4,1,1,1.0,30,19.0,7.08,49179.0
2,2,4,1,1,1.0,30,19.0,7.16,49167.0
1,1,5,1,1,1.0,30,19.0,5.27,49794.0
2,1,5,1,1,1.0,30,19.0,6.77,49641.0
2,2,5,1,1,1.0,30,19.0,6.47,49646.0
1,1,1,1,2,1.0,30,16.0,2.93,121905.0
2,1,1,1,2,1.0,30,36.0,16.98,53906.0
2,2,1,1,2,1.0,30,34.0,15.65,57686.0
1,1,2,1,2,1.0,30,16.0,3.38,121276.0
2,1,2,1,2,1.0,30,31.0,15.11,61391.0
2,2,2,1,2,1.0,30,38.0,16.2,51061.0
1,1,3,1,2,1.0,30,15.0,5.63,123692.0
2,1,3,1,2,1.0,30,34.0,14.38,57484.0
2,2,3,1,2,1.0,30,35.0,16.35,54846.0
1,1,4,1,2,1.0,30,16.0,3.55,121462.0
2,1,4,1,2,1.0,30,35.0,14.99,55326.0
2,2,4,1,2,1.0,30,31.0,14.27,62679.0
1,1,5,1,2,1.0,30,16.0,2.79,121801.0
2,1,5,1,2,1.0,30,35.0,15.95,55382.0
2,2,5,1,2,1.0,30,35.0,16.67,56013.0
1,1,1,1,4,1.0,30,29.0,9.39,132417.0
2,1,1,1,4,1.0,30,73.0,30.62,53917.0
2,2,1,1,4,1.0,30,73.0,33.48,53754.0
1,1,2,1,4,1.0,30,30.0,7.74,129692.0
2,1,2,1,4,1.0,30,72.0,33.86,54994.0
2,2,2,1,4,1.0,30,69.0,26.88,56934.0
1,1,3,1,4,1.0,30,30.0,11.86,130098.0
2,1,3,1,4,1.0,30,69.0,29.54,56791.0
2,2,3,1,4,1.0,30,65.0,27.09,60549.0
1,1,4,1,4,1.0,30,30.0,12.02,130328.0
2,1,4,1,4,1.0,30,67.0,30.33,58976.0
2,2,4,1,4,1.0,30,72.0,29.35,54743.0
1,1,5,1,4,1.0,30,30.0,7.24,131102.0
2,1,5,1,4,1.0,30,62.0,23.9,63270.0
2,2,5,1,4,1.0,30,68.0,25.13,58040.0
1,1,1,1,8,1.0,30,59.0,21.46,134660.0
2,1,1,1,8,1.0,30,138.0,51.94,57638.0
2,2,1,1,8,1.0,30,132.0,43.55,60386.0
1,1,2,1,8,1.0,30,57.0,22.32,138275.0
2,1,2,1,8,1.0,30,145.0,55.04,54797.0
2,2,2,1,8,1.0,30,134.0,46.17,59480.0
1,1,3,1,8,1.0,30,59.0,24.49,132703.0
2,1,3,1,8,1.0,30,130.0,47.08,60964.0
2,2,3,1,8,1.0,30,127.0,41.99,62470.0
1,1,4,1,8,1.0,30,59.0,24.07,132754.0
2,1,4,1,8,1.0,30,125.0,35.09,63415.0
2,2,4,1,8,1.0,30,132.0,44.11,60209.0
1,1,5,1,8,1.0,30,58.0,21.96,136282.0
2,1,5,1,8,1.0,30,138.0,51.07,57273.0
2,2,5,1,8,1.0,30,120.0,33.21,66019.0
1,1,1,1,16,1.0,30,133.0,55.91,119362.0
2,1,1,1,16,1.0,30,271.0,73.89,58731.0
2,2,1,1,16,1.0,30,280.0,79.7,57042.0
1,1,2,1,16,1.0,30,117.0,36.8,136257.0
2,1,2,1,16,1.0,30,283.0,62.07,56257.0
2,2,2,1,16,1.0,30,275.0,39.7,58032.0
1,1,3,1,16,1.0,30,116.0,42.2,137111.0
2,1,3,1,16,1.0,30,256.0,75.08,62139.0
2,2,3,1,16,1.0,30,250.0,67.97,63680.0
1,1,4,1,16,1.0,30,124.0,46.66,128239.0
2,1,4,1,16,1.0,30,261.0,81.76,61108.0
2,2,4,1,16,1.0,30,257.0,73.83,61904.0
1,1,5,1,16,1.0,30,131.0,53.64,121340.0
2,1,5,1,16,1.0,30,283.0,88.96,56261.0
2,2,5,1,16,1.0,30,282.0,82.7,56467.0
1,1,1,1,32,1.0,30,346.0,121.64,92042.0
2,1,1,1,32,1.0,30,558.0,91.35,57139.0
2,2,1,1,32,1.0,30,558.0,87.01,57204.0
1,1,2,1,32,1.0,30,373.0,125.71,85493.0
2,1,2,1,32,1.0,30,644.0,143.26,49575.0
2,2,2,1,32,1.0,30,645.0,147.08,49454.0
1,1,3,1,32,1.0,30,319.0,109.68,99718.0
2,1,3,1,32,1.0,30,572.0,85.54,55747.0
2,2,3,1,32,1.0,30,573.0,85.68,55674.0
1,1,4,1,32,1.0,30,362.0,128.42,87934.0
2,1,4,1,32,1.0,30,569.0,75.04,56138.0
2,2,4,1,32,1.0,30,568.0,72.85,56181.0
1,1,5,1,32,1.0,30,355.0,122.31,89648.0
2,1,5,1,32,1.0,30,552.0,85.06,57774.0
2,2,5,1,32,1.0,30,552.0,86.33,57768.0
1,1,1,1,64,1.0,30,671.0,219.7,95227.0
2,1,1,1,64,1.0,30,1141.0,109.85,55947.0
2,2,1,1,64,1.0,30,1142.0,114.09,55952.0
1,1,2,1,64,1.0,30,704.0,238.3,90787.0
2,1,2,1,64,1.0,30,1167.0,129.14,54740.0
2,2,2,1,64,1.0,30,1167.0,134.62,54717.0
1,1,3,1,64,1.0,30,830.0,245.57,77025.0
2,1,3,1,64,1.0,30,1170.0,167.41,54550.0
2,2,3,1,64,1.0,30,1173.0,169.8,54438.0
1,1,4,1,64,1.0,30,720.0,237.44,88726.0
2,1,4,1,64,1.0,30,1143.0,109.71,55909.0
2,2,4,1,64,1.0,30,1138.0,87.87,56116.0
1,1,5,1,64,1.0,30,611.0,174.08,104822.0
2,1,5,1,64,1.0,30,1221.0,239.51,52314.0
2,2,5,1,64,1.0,30,1220.0,237.6,52355.0
