nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1,1,1.0,30,631.0,418.24,1577.0
2,1,1,1,1,1.0,30,621.0,407.27,1604.0
2,2,1,1,1,1.0,30,654.0,500.27,1517.0
1,1,2,1,1,1.0,30,644.0,410.65,1547.0
2,1,2,1,1,1.0,30,613.0,379.0,1621.0
2,2,2,1,1,1.0,30,658.0,492.46,1511.0
1,1,3,1,1,1.0,30,637.0,387.02,1562.0
2,1,3,1,1,1.0,30,614.0,390.0,1620.0
2,2,3,1,1,1.0,30,639.0,492.51,1557.0
1,1,4,1,1,1.0,30,644.0,398.3,1546.0
2,1,4,1,1,1.0,30,601.0,407.06,1656.0
2,2,4,1,1,1.0,30,632.0,517.16,1573.0
1,1,5,1,1,1.0,30,646.0,423.86,1542.0
2,1,5,1,1,1.0,30,615.0,390.6,1616.0
2,2,5,1,1,1.0,30,648.0,486.74,1534.0
1,1,1,1,2,1.0,30,677.0,387.16,2946.0
2,1,1,1,2,1.0,30,681.0,443.32,2925.0
2,2,1,1,2,1.0,30,738.0,547.56,2698.0
1,1,2,1,2,1.0,30,687.0,411.69,2902.0
2,1,2,1,2,1.0,30,652.0,386.54,3050.0
2,2,2,1,2,1.0,30,691.0,486.09,2885.0
1,1,3,1,2,1.0,30,667.0,414.49,2986.0
2,1,3,1,2,1.0,30,668.0,426.07,2981.0
2,2,3,1,2,1.0,30,751.0,561.76,2653.0
1,1,4,1,2,1.0,30,698.0,432.05,2859.0
2,1,4,1,2,1.0,30,676.0,436.26,2947.0
2,2,4,1,2,1.0,30,732.0,534.31,2722.0
1,1,5,1,2,1.0,30,658.0,388.09,3025.0
2,1,5,1,2,1.0,30,659.0,388.88,3022.0
2,2,5,1,2,1.0,30,703.0,480.66,2832.0
1,1,1,1,4,1.0,30,751.0,447.66,5313.0
2,1,1,1,4,1.0,30,761.0,531.47,5240.0
2,2,1,1,4,1.0,30,822.0,624.98,4848.0
1,1,2,1,4,1.0,30,738.0,400.97,5404.0
2,1,2,1,4,1.0,30,772.0,494.05,5167.0
2,2,2,1,4,1.0,30,785.0,560.62,5085.0
1,1,3,1,4,1.0,30,751.0,407.82,5314.0
2,1,3,1,4,1.0,30,742.0,429.06,5374.0
2,2,3,1,4,1.0,30,784.0,513.23,5089.0
1,1,4,1,4,1.0,30,747.0,415.99,5339.0
2,1,4,1,4,1.0,30,757.0,437.96,5272.0
2,2,4,1,4,1.0,30,856.0,587.11,4662.0
1,1,5,1,4,1.0,30,709.0,406.99,5629.0
2,1,5,1,4,1.0,30,752.0,472.45,5304.0
2,2,5,1,4,1.0,30,792.0,530.67,5030.0
1,1,1,1,8,1.0,30,868.0,499.93,9197.0
2,1,1,1,8,1.0,30,878.0,516.22,9082.0
2,2,1,1,8,1.0,30,866.0,574.48,9209.0
1,1,2,1,8,1.0,30,833.0,437.34,9590.0
2,1,2,1,8,1.0,30,889.0,523.94,8974.0
2,2,2,1,8,1.0,30,869.0,566.06,9176.0
1,1,3,1,8,1.0,30,850.0,453.2,9400.0
2,1,3,1,8,1.0,30,872.0,534.36,9151.0
2,2,3,1,8,1.0,30,1399.0,933.92,5713.0
1,1,4,1,8,1.0,30,881.0,493.53,9077.0
2,1,4,1,8,1.0,30,906.0,537.13,8806.0
2,2,4,1,8,1.0,30,943.0,634.8,8465.0
1,1,5,1,8,1.0,30,847.0,446.44,9424.0
2,1,5,1,8,1.0,30,925.0,806.25,8628.0
2,2,5,1,8,1.0,30,929.0,847.89,8590.0
1,1,1,1,16,1.0,30,1039.0,568.82,15370.0
2,1,1,1,16,1.0,30,1653.0,1638.2,9659.0
2,2,1,1,16,1.0,30,1465.0,1579.28,10897.0
1,1,2,1,16,1.0,30,1021.0,602.73,15647.0
2,1,2,1,16,1.0,30,1629.0,1587.59,9809.0
2,2,2,1,16,1.0,30,1435.0,1525.02,11108.0
1,1,3,1,16,1.0,30,1015.0,568.53,15739.0
2,1,3,1,16,1.0,30,1648.0,1678.85,9681.0
2,2,3,1,16,1.0,30,1450.0,1612.44,10994.0
1,1,4,1,16,1.0,30,1008.0,561.86,15842.0
2,1,4,1,16,1.0,30,1540.0,1545.01,10364.0
2,2,4,1,16,1.0,30,1325.0,1493.61,12024.0
1,1,5,1,16,1.0,30,996.0,547.3,16021.0
2,1,5,1,16,1.0,30,1647.0,1670.33,9698.0
2,2,5,1,16,1.0,30,1460.0,1618.63,10913.0
1,1,1,1,32,1.0,30,1559.0,1141.03,20493.0
2,1,1,1,32,1.0,30,2533.0,2217.59,12619.0
2,2,1,1,32,1.0,30,2324.0,2303.61,13731.0
1,1,2,1,32,1.0,30,1546.0,1100.33,20668.0
2,1,2,1,32,1.0,30,2816.0,2208.12,11347.0
2,2,2,1,32,1.0,30,2550.0,2188.39,12523.0
1,1,3,1,32,1.0,30,1560.0,1171.34,20471.0
2,1,3,1,32,1.0,30,2835.0,2209.3,11279.0
2,2,3,1,32,1.0,30,2536.0,2170.97,12594.0
